25 20
#############
#...........#    ########
#...s...s...######......#
#.....................p.#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #...g..#
  #.......#      #......#
  #.......#      #...k..#
  #.......#      #......#
  #..w....#      #......#
  #.......#      #......#
  #########       ######
